"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
295,0.00379784185714286,31.8080879557143,13.4505958557143,0,2.99907238114286,3,1,0,951.722806671429
296,0.003763566375,31.71620550625,14.1543725675,0,2.687322834875,3,1,0,966.0593204875
297,0.003796652,31.6129316357143,13.6271388485714,0,1.50556209942857,3,1,0,980.3684595
298,0.003910639125,31.5359092775,13.4893466175,0,1.498741455625,3,1,0,994.6186895375
299,0.00411028657142857,31.4401352085714,14.9132960914286,0,1.49905574157143,3,1,0,1008.84822771429
300,0.004306346875,31.34986675875,14.4688132925,0,1.4971136065,3,1,0,1023.0147215
301,0.00448639885714286,31.3250288728571,14.6680661642857,0,2.54418263714286,3,1,0,1037.17648371429
302,0.00470819675,31.34813512,13.88237651625,0,3.000960595875,3,1,0,1051.316127625
303,0.00477359157142857,31.2875179714286,10.7082644742857,0,1.95298458814286,3,1,0,1065.48358342857
304,0.004623573375,31.05301294375,4.0850717485,0,1.498188230875,3,1,0,1079.55417175
305,0.004395875,30.7060098785714,3.91888957671429,0,1.90271085957143,3,1,0,1093.52023457143
306,0.004136198375,30.34033658,3.8022046995,0,2.9969398595,3,1,0,1107.296198125
307,0.00390237585714286,29.99584716,5.610475455,0,2.93375165857143,3,1,0,1120.93650471429
308,0.003775833875,29.64921089125,7.77314477775,0,1.484584568875,3,1,0,1134.3947005
309,0.00373951614285714,29.1747342371429,7.42373059857143,0,1.49875031085714,3,1,0,1147.70207628571
310,0.003741710625,28.6560880925,8.924281326125,0,1.4990370255,3,1,0,1160.740159
311,0.003742664,28.41530025,23.7011971885714,0,1.49905574157143,3,1,0,1173.61168685714
312,0.003728993,29.2200971225,17.83176494625,0,1.4990370255,3,1,0,1186.61014925
313,0.00373779985714286,29.3690455885714,9.32592190771429,0,1.49905574157143,3,1,0,1199.88321457143
314,0.003750034125,28.869707105,9.00575472875,0,1.4990370255,3,1,0,1213.036850375
315,0.00375503042857143,28.2236173942857,10.1986461808571,0,1.49905574157143,3,1,0,1225.93091857143
316,0.00379891625,27.93822393,12.954457847125,0,1.4990370255,1.125,0.375,0,1238.601014
317,0.003923638,27.7963679785714,12.247699023,0,1.49905574157143,0,0,0,1251.19226871429
318,0.004112583125,27.4447632975,6.283199103375,0,1.4990370255,0,0,0,1263.674372375
319,0.004208703,26.7027769942857,3.09193803742857,0.448683234428571,1.49795502671429,0,0,0,1275.93315228571
320,0.004125787375,25.74181443,3.11362354775,13.3780817645,2.086069244625,0,0,0,1287.777568875
321,0.00402267571428571,24.0934357828571,3.22412466842857,17.4151319807143,2.99909039628571,0,0,0,1299.08477971429
322,0.003972787375,22.95149609375,3.105076392,0.006720441625,1.202347281125,0,0,0,1309.652265375
323,0.00399016714285714,22.2368472157143,3.09184549571429,0,-10.2638330614286,0,0,0,1319.87401442857
324,0.004057506125,21.83461365375,3.005502112125,0.04811028975,-27.40217227375,0,0,0,1329.788109625
325,0.00416133671428571,21.3104599014286,2.95881015214286,13.6544206632857,-30.0143835585714,0,0,0,1339.49056257143
326,0.0042898055,19.01678883875,2.9195660325,30.6919872775,-9.818039803875,0,0,0,1348.46608625
327,0.00440666414285714,14.9282757657143,2.36830195671429,33.47251982,80.0997019542857,0,0,0,1355.96626728571
328,0.004496437875,10.852749595375,2.26155835875,29.21476639375,251.44668005,0,0,0,1361.68598025
329,0.00460184285714286,8.63418297057143,2.11017110957143,13.2053731204286,474.210062257143,0,0,0,1365.905577
330,0.004751620125,7.904049097,3.79968305625,0.011319713125,621.21414345,0,0,0,1368.13320575
331,0.00483402471428571,7.53004239057143,11.554306486,0,620.751041814286,0,0,0,1367.80330685714
332,0.004699912375,8.221056521375,24.9758910825,0,479.32466585,0,0,0,1365.171885125
333,0.00449863971428571,10.854902252,24.78293456,0,176.687083697143,0,0,0,1361.08315
334,0.00434040225,13.41278522375,30.01719981625,0,-9.749274013625,0,0,0,1355.78259425
335,0.00421376742857143,16.4829389771429,32.0696960485714,0,-31.4126215757143,0,0,0,1349.25051628571
336,0.00407554575,19.67059973875,34.53791566125,0,-19.21754204125,0,0,0,1341.107230375
337,0.003958711,22.7511736085714,35.31591207,0,-7.50423615071429,0,0,0,1331.566625
338,0.003957058125,25.6890309025,34.74408505875,0,-5.082551506625,0,0,0,1320.580591125
339,0.00398595657142857,28.3786764128571,31.09113322,0,-0.616605433857143,0,0,0,1308.37407971429
340,0.003973508375,30.1809949,26.4812578025,0,0.732913624375,0,0,0,1295.0675035
341,0.00392740171428571,31.5707808171429,26.0827499557143,0,3.58141926371429,0,0,0,1281.14068942857
342,0.003893555125,32.35308335625,8.890379025125,0,4.4974759485,0,0,0,1266.617372
343,0.00387695028571429,32.0411085242857,7.14193387671429,0,4.497167225,0,0,0,1252.06589328571
344,0.003846902375,31.7238963125,7.437555766875,0,4.497111076875,2.5,0.625,0,1237.64351825
345,0.003802919,31.3788273685714,4.19767966328571,0,4.497167225,4,1,0,1223.39700757143
346,0.0037655555,31.015191885,5.228418048375,0,4.497111076875,4,1,0,1209.280639625
347,0.00375555714285714,30.66449749,7.77674867557143,0,4.49812812285714,4,1,0,1195.35249371429
348,0.003804887375,30.3260467025,7.995209646625,0,4.186359860625,4,1,0,1181.557262375
349,0.00387038971428571,30.0228422857143,10.8826002985714,0,3.00461784114286,4,1,0,1167.94020285714
350,0.0039076685,29.85767186625,11.725829843875,0,2.99777848125,4,1,0,1154.402498625
351,0.00397275585714286,29.7356648957143,17.5476110568571,0,2.99811148314286,4,1,0,1140.95534157143
352,0.00410496525,30.121469985,23.9336118575,0,2.998074051,4,1,0,1127.4632135
353,0.00417513342857143,30.78864228,13.9625884371429,0,2.99811148314286,4,1,0,1113.70236971429
354,0.00409879575,30.78872702375,11.08643334,0,2.998074051,4,1,0,1099.770554375
355,0.00396904442857143,30.6869264657143,10.1717664997143,0,2.99811148314286,4,1,0,1085.89907914286
356,0.0038954505,30.51967193875,13.89584442625,0,2.998074051,4,1,0,1072.06089225
357,0.003909844,30.4628865928571,16.1943536171429,0,2.99811148314286,4,1,0,1058.31072871429
358,0.00396336025,30.65476648375,15.758269265,0,2.998074051,4,1,0,1044.49855525
359,0.00395023428571429,30.8744365414286,14.8230954471429,0,2.99811148314286,4,1,0,1030.61708042857
360,0.003842845875,31.0687909675,13.64202016375,0,2.998074051,4,1,0,1016.605559625
361,0.00373042757142857,31.1647175414286,13.41758419,0,2.99811148314286,4,1,0,1002.56016647143
362,0.003669482,31.18254294125,12.333268005,0,2.998074051,4,1,0,988.4598074125
363,0.00367803057142857,31.1755464442857,12.1921848914286,0,2.99811148314286,4,1,0,974.389334428571
364,0.00374692325,31.13096234375,12.093980115,0,2.998074051,4,1,0,960.3013076
365,0.00382151057142857,31.09279297,12.1407405385714,0,2.99777368914286,4,1,0,946.255685
366,0.003885661375,31.01986810125,12.09891586,0,2.985461434875,4,1,0,932.2100194
367,0.00392292,30.8801529314286,12.2390972642857,0,4.37707318485714,4,1,0,918.239056271429
368,0.003953577625,30.683216045,7.83532336425,0,4.499875281375,4,1,0,904.3082675
369,0.00398635157142857,30.2861783814286,7.596546219,0,3.61275461571429,4,1,0,890.535175642857
370,0.00403649175,29.90624851625,13.7424147925,0,2.9971109255,4,1,0,876.9346048625
371,0.00408678757142857,29.7317245757143,16.7919844471429,0,2.99811148314286,4,1,0,863.479594128571
372,0.004099728125,29.76186502,18.3713145,0,2.998074051,4,1,0,850.0342086
373,0.00404822557142857,29.9158166928571,17.5427234128571,0,2.99811148314286,4,1,0,836.568407885714
374,0.003938319875,30.02700133125,18.8851943975,0,2.998074051,4,1,0,823.015410775
375,0.003842459,30.2467342985714,18.3743096171429,0,2.99811148314286,4,1,0,809.421355414286
376,0.003765003625,30.42629441375,14.83006104375,0,2.998074051,4,1,0,795.69054915
377,0.00368468328571429,30.3323608114286,13.8429397071429,0,2.99811148314286,4,1,0,781.974538071429
378,0.003646090875,30.15875671125,14.0470245275,0,2.997959720375,4,1,0,768.2977001625
379,0.00364341071428571,30.0476727214286,17.1762390571429,0,2.59445636571429,4,1,0,754.713205242857
380,0.003652766,30.13551525,17.2565428925,0,1.5011374655,4,1,0,741.1105890875
381,0.00365897371428571,30.2915223485714,17.4314178285714,0,1.48203726214286,4,1,0,727.475043985714
382,0.003648791625,30.43481381125,19.69812707625,0,2.942696451875,4,1,0,713.7484307125
383,0.003664385,30.7147814728571,20.2663105771429,0,2.99794867157143,4,1,0,699.953093314286
384,0.003707876,31.05888109125,18.25997998625,0,3.0039520005,4,1,0,685.9841802875
385,0.00374281214285714,31.2314226628571,17.2371011028571,0,4.19669989042857,4,1,0,671.923423414286
386,0.00378269425,31.30505942625,15.811147125,0,4.496497755625,4,1,0,657.7791906875
387,0.00381999042857143,31.3004470271429,14.0204749257143,0,2.32332978457143,4,1,0,643.6409581
388,0.003839096,31.21973563125,12.79383344,0,1.317435877375,4,1,0,629.5086592375
389,0.00385276128571429,31.1423122771429,14.7994217242857,0,2.99922262957143,4,1,0,615.436275757143
390,0.00385553175,31.14092234125,15.05576047375,0,4.28387037325,4,1,0,601.3609034125
391,0.003828952,31.2067860628571,14.6341576542857,0,4.25472789457143,4,1,0,587.285327085714
392,0.00379976225,31.2913963675,14.46883736375,0,3.00000303025,4,1,0,573.1590536125
393,0.00381427057142857,31.3496719142857,14.3280776328571,0,2.99811148314286,4,1,0,559.016291285714
394,0.003856382125,31.3762827175,17.5727053375,0,2.998074051,4,1,0,544.83915635
395,0.003969547,31.4848891228571,17.1510120242857,0,2.99811148314286,4,1,0,530.653002414286
396,0.00416173625,31.6863609225,15.95589360625,0,2.998074051,4,1,0,516.37959245
397,0.00431324542857143,31.9054466057143,15.6707063614286,0,2.99811148314286,4,1,0,502.028374585714
398,0.004368632375,32.06829675,16.69993968125,0,2.998074051,4,1,0,487.5700449375
399,0.00433187185714286,32.1693878542857,16.9319988614286,0,2.99811148314286,4,1,0,473.060943028571
400,0.0042229315,32.17774182375,18.7278180375,0,2.998074051,4,1,0,458.516390125
401,0.00407445614285714,32.2872466114286,22.4473997385714,0,2.99811148314286,4,1,0,443.970697185714
402,0.00396166825,32.5680990775,8.160606765,0,2.998074051,4,1,0,429.2994848625
403,0.00389498514285714,32.17977707,8.730556863,0,2.99811148314286,4,1,0,414.662777257143
404,0.003900303625,31.816051045,14.13896467625,0,2.998074051,4,1,0,400.2128006375
405,0.00397575814285714,31.62880193,17.5390213614286,0,2.99811148314286,4,1,0,385.8898409
406,0.004073697625,31.66287085875,17.4186130925,0,2.998074051,4,1,0,371.5959668
407,0.00416383357142857,31.7831276657143,16.0713322114286,0,2.99777368914286,4,1,0,357.269885871429
408,0.004246120375,31.73576035375,12.66448044125,0,2.985461434875,4,1,0,342.9070921375
409,0.00428389442857143,31.5306897585714,8.91041966914286,0,4.37707318485714,4,1,0,328.615357328571
410,0.004343344125,31.0791213575,6.032585034,0,4.4979518625,4,1,0,314.4533373
411,0.00442030171428571,30.5183395185714,8.647580545,0,4.49826793985714,4,1,0,300.5376114
412,0.0044585075,30.193340145,15.15329778125,0,3.769453858125,4,1,0,286.8258721
413,0.00440588485714286,30.1736295771429,17.79650435,0,2.99874897771429,4,1,0,273.199933614286
414,0.00431340075,30.35475249625,16.98156771875,0,2.998074051,4,1,0,259.522366125
415,0.00426215585714286,30.5008729371429,17.2684355114286,0,2.99811148314286,4,1,0,245.780679985714
416,0.004279160875,30.61258326625,15.6831375075,0,2.998074051,4,1,0,231.966579575
417,0.00429586385714286,30.5615816685714,10.9274822882857,0,2.99811148314286,4,1,0,218.139966114286
418,0.004261176125,30.35375966,17.013817425,0,2.998188381875,4,1,0,204.380311075
419,0.00421029628571429,30.3745452471429,17.1601932128571,0,3.40210439542857,4,1,0,190.672933114286
420,0.00415851475,30.504256955,17.0845491225,0,4.501757875625,4,1,0,176.91796985
421,0.004088584,30.4875674942857,12.8996234122857,0,1.92200325185714,4,1,0,163.134854714286
422,0.004011068125,30.2486384025,9.80195271975,0,2.784705146875,4,1,0,149.41117735
423,0.00398609742857143,29.9224985071429,10.1956794015714,0,2.99751226985714,4,1,0,135.817323885714
424,0.0040193895,29.60928160125,11.1765903025,0,3.585106270375,3.5,0.875,0,122.36476625
425,0.00406290842857143,29.3575395214286,10.5797464771429,0,4.49859134314286,0,0,0,109.047047871429
426,0.004085460125,29.08331044875,10.073777933875,0,3.601151796875,0,0,0,95.83993128
427,0.00406393242857143,28.7052811371429,7.65670607014286,0,2.22905359157143,0,0,0,82.7738764271429
428,0.0040392455,28.1550101225,14.655985800625,0,2.998221040125,0,0,0,69.93415302125
429,0.00405821714285714,28.03409818,8.33249466128571,0.008213813,1.98854070214286,0,0,0,57.2575749771429
430,0.004077876875,27.66270586,2.98645728825,5.06681511,-4.03578349275,0,0,0,44.6510383225
431,0.00410319314285714,26.6128540657143,2.89218270028571,18.3301041171429,-15.8187814671429,0,0,0,32.3672760628571
432,0.004186773125,24.4804671375,3.15992550275,26.3005935975,-15.02698124625,0,0,0,20.85489122125
433,0.00433804128571429,21.4982090157143,2.75417326585714,26.9139264914286,-11.199446388,0,0,0,10.5842318995714
434,0.004541009625,19.3049113675,2.67240979525,28.16492236375,-2.6468985885,0,0,0,1.538036258375
435,0.00471900042857143,15.7321457814286,2.24982964171429,36.6125052714286,38.1676344798571,0,0,0,-6.33200024757143
436,0.004827801875,11.1307358975,2.176240774125,36.3617715875,179.7993759375,0,0,0,-12.35020069675
437,0.004924668,7.31614699957143,2.02328396814286,26.4655989785714,382.492734414286,0,0,0,-16.4882573657143
438,0.0050133945,5.678089185375,3.010054554875,1.56662725725,588.976508,0,0,0,-18.93420917125
439,0.00495375014285714,4.93958683928571,17.6443746862857,0,626.630314171429,0,0,0,-19.9981952785714
440,0.004819542125,5.661101582875,10.801983474125,0,626.60542285,0,0,0,-19.7583694225
441,0.004772099,5.70004409214286,2.79644907828571,0,617.532034785714,0,0,0,-18.2377766528571
442,0.00476965,5.58985813975,2.697537098,0,548.369653575,0,0,0,-16.818367405
